11
Q
1988-08-07 20:00:00	0.0197
1988-08-07 20:20:00	0.857
1988-08-07 20:40:00	68.7
1988-08-07 20:50:00	310
1988-08-07 21:00:00	441
1988-08-07 21:20:00	584
1988-08-07 21:40:00	268
1988-08-07 21:50:00	101
1988-08-07 22:00:00	65.3
1988-08-07 22:30:00	21.6
1988-08-07 23:00:00	6.44
SED
1988-08-07 20:00:00	0.00039794
1988-08-07 20:20:00	0.0613612
1988-08-07 20:40:00	31.6707
1988-08-07 20:50:00	132.06
1988-08-07 21:00:00	203.742
1988-08-07 21:20:00	254.04
1988-08-07 21:40:00	121.672
1988-08-07 21:50:00	37.572
1988-08-07 22:00:00	7.9666
1988-08-07 22:30:00	6.8472
1988-08-07 23:00:00	1.68084
