# This file contains the statistics and performance metric results of the run.
RS#	Run	Gen	Cum.Gen	Popsize	Archive	NFE	Time(sec)
    0	    1	     1	      1	     32	      0	        32	 26.745690
    0	    1	     2	      2	     32	      2	        64	 53.212155
    0	    1	     3	      3	     32	      4	        96	 81.902736
    0	    1	     4	      4	     32	      3	       128	110.082164
    0	    1	     5	      5	     32	      3	       160	140.480090
    0	    1	     6	      6	     32	      3	       192	170.747011
    0	    1	     7	      7	     32	      2	       224	200.668935
    0	    1	     8	      8	     32	      2	       256	230.285411
    0	    1	     9	      9	     32	      1	       288	259.707601
    0	    1	    10	     10	     32	      1	       320	289.094632
    0	    1	    11	     11	     32	      1	       352	318.870734
    0	    1	    12	     12	     32	      1	       384	348.259738
    0	    1	    13	     13	     32	      1	       416	377.875657
    0	    1	    14	     14	     32	      1	       448	408.236481
    0	    1	    15	     15	     32	      1	       480	439.110623
    0	    1	    16	     16	     32	      2	       512	470.783439
    0	    1	    17	     17	     32	      2	       544	504.164356
    0	    1	    18	     18	     32	      2	       576	536.514073
    0	    1	    19	     19	     32	      2	       608	570.192329
    0	    1	    20	     20	     32	      2	       640	601.976254
    0	    1	    21	     21	     32	      2	       672	635.216665
    0	    1	    22	     22	     32	      2	       704	667.443299
    0	    1	    23	     23	     32	      2	       736	698.443713
    0	    1	    24	     24	     32	      2	       768	730.921544
    0	    1	    25	     25	     32	      2	       800	763.694717
    0	    1	    26	     26	     32	      2	       832	795.458428
    0	    1	    27	     27	     32	      2	       864	826.362982
    0	    1	    28	     28	     32	      2	       896	857.887084
    0	    1	    29	     29	     32	      2	       928	889.860239
    0	    1	    30	     30	     32	      2	       960	920.710224
    0	    1	    31	     31	     32	      2	       992	952.187983
    0	    1	    32	     32	     32	      2	      1024	983.789055
    0	    2	     1	     33	     32	      2	      1056	1014.453806
    0	    2	     2	     34	     32	      2	      1088	1044.857850
    0	    2	     3	     35	     32	      2	      1120	1075.456392
    0	    2	     4	     36	     32	      2	      1152	1106.910517
    0	    2	     5	     37	     32	      2	      1184	1138.466892
    0	    2	     6	     38	     32	      2	      1216	1170.080332
    0	    2	     7	     39	     32	      2	      1248	1201.750520
    0	    2	     8	     40	     32	      2	      1280	1233.056262
    0	    2	     9	     41	     32	      2	      1312	1265.030954
    0	    2	    10	     42	     32	      2	      1344	1296.122095
    0	    2	    11	     43	     32	      2	      1376	1327.515517
    0	    2	    12	     44	     32	      2	      1408	1359.549286
    0	    2	    13	     45	     32	      2	      1440	1391.443987
    0	    2	    14	     46	     32	      2	      1472	1422.701576
    0	    2	    15	     47	     32	      2	      1504	1455.345439
    0	    2	    16	     48	     32	      2	      1536	1489.611558
    0	    2	    17	     49	     32	      2	      1568	1520.878467
    0	    2	    18	     50	     32	      2	      1600	1553.138760
    0	    2	    19	     51	     32	      2	      1632	1584.181591
    0	    2	    20	     52	     32	      2	      1664	1616.669422
    0	    2	    21	     53	     32	      2	      1696	1649.259761
    0	    3	     1	     54	     32	      2	      1728	1682.446564
    0	    3	     2	     55	     32	      2	      1760	1714.239768
    0	    3	     3	     56	     32	      2	      1792	1747.148644
    0	    3	     4	     57	     32	      2	      1824	1779.616550
    0	    3	     5	     58	     32	      2	      1856	1811.607801
    0	    3	     6	     59	     32	      2	      1888	1843.921037
    0	    3	     7	     60	     32	      2	      1920	1877.014982
    0	    3	     8	     61	     32	      2	      1952	1909.186683
    0	    3	     9	     62	     32	      2	      1984	1941.569566
    0	    3	    10	     63	     32	      2	      2016	1974.028895
    0	    3	    11	     64	     32	      2	      2048	2005.720514
    0	    3	    12	     65	     32	      2	      2080	2037.841516
    0	    3	    13	     66	     32	      2	      2112	2070.572501
    0	    3	    14	     67	     32	      2	      2144	2102.938405
    0	    3	    15	     68	     32	      2	      2176	2134.253364
    0	    3	    16	     69	     32	      2	      2208	2166.260482
    0	    3	    17	     70	     32	      2	      2240	2197.054152
    0	    3	    18	     71	     32	      2	      2272	2228.765532
    0	    3	    19	     72	     32	      2	      2304	2261.434691
    0	    3	    20	     73	     32	      2	      2336	2292.294944
    0	    3	    21	     74	     32	      2	      2368	2324.197332
    0	    4	     1	     75	     32	      2	      2400	2356.059271
    0	    4	     2	     76	     32	      2	      2432	2389.584517
    0	    4	     3	     77	     32	      2	      2464	2423.193198
    0	    4	     4	     78	     32	      2	      2496	2458.019650
    0	    4	     5	     79	     32	      2	      2528	2492.195640
    0	    4	     6	     80	     32	      2	      2560	2523.975574
    0	    4	     7	     81	     32	      2	      2592	2556.612647
    0	    4	     8	     82	     32	      2	      2624	2588.725673
    0	    4	     9	     83	     32	      2	      2656	2621.899463
    0	    4	    10	     84	     32	      2	      2688	2653.493764
    0	    4	    11	     85	     32	      2	      2720	2685.719258
    0	    4	    12	     86	     32	      2	      2752	2717.585449
    0	    4	    13	     87	     32	      2	      2784	2750.326405
    0	    4	    14	     88	     32	      2	      2816	2783.363299
    0	    4	    15	     89	     32	      2	      2848	2815.236437
    0	    4	    16	     90	     32	      2	      2880	2849.044079
    0	    4	    17	     91	     32	      2	      2912	2880.265261
    0	    4	    18	     92	     32	      2	      2944	2912.895783
    0	    4	    19	     93	     32	      2	      2976	2943.731060
    0	    4	    20	     94	     32	      2	      3008	2973.963169
    0	    4	    21	     95	     32	      2	      3040	3006.181340
    0	    5	     1	     96	     32	      2	      3072	3035.466151
    0	    5	     2	     97	     32	      2	      3104	3065.814221
    0	    5	     3	     98	     32	      2	      3136	3096.832158
    0	    5	     4	     99	     32	      2	      3168	3128.725666
    0	    5	     5	    100	     32	      2	      3200	3160.536965
